image_name,expresion_data,gender,age_group,emotion
066_y_m_n_b.jpg,"[-1.05245337e-01  4.32786420e-02  6.08830005e-02 -7.35825673e-03
 -2.30588168e-02 -8.42222422e-02  4.72848974e-02 -1.12273261e-01
  9.69709009e-02 -2.28627399e-02  2.37772629e-01 -3.15684676e-02
 -2.55953312e-01 -1.06951714e-01  1.02135539e-02  1.33135140e-01
 -7.79277980e-02 -9.46042985e-02 -1.06738754e-01 -9.59703326e-03
  1.16886437e-01  1.53749250e-02 -4.65229377e-02  1.14684664e-01
 -9.67926532e-02 -2.07187280e-01 -1.09200351e-01 -2.96039991e-02
 -9.02478769e-03 -1.10002935e-01 -3.12863067e-02  1.53076589e-01
 -1.24681674e-01 -3.85178477e-02  3.83100063e-02  6.78813308e-02
 -5.35374135e-02 -5.28083295e-02  1.75769299e-01 -8.34696088e-03
 -1.41896710e-01 -6.16322011e-02  3.08130160e-02  2.55199224e-01
  1.61186650e-01 -3.33914384e-02  3.22964042e-05 -9.30681825e-02
  1.08546078e-01 -2.97204971e-01  4.21164073e-02  1.40649170e-01
  1.57376617e-01  1.09730139e-01  8.22103173e-02 -1.64012253e-01
  5.37320375e-02  1.84025526e-01 -2.96092004e-01  1.51834354e-01
 -1.36228129e-02 -2.27087691e-01 -6.24798611e-02 -1.11076027e-01
  7.95186087e-02  1.25323921e-01 -1.22359775e-01 -1.55193970e-01
  1.51557669e-01 -1.80851042e-01 -7.35073984e-02  1.16329625e-01
 -8.15433860e-02 -2.82524586e-01 -3.19447637e-01  2.87719369e-02
  3.49276513e-01  2.27136210e-01 -2.61962175e-01  4.10968028e-02
  6.82996213e-03 -9.14676338e-02  9.46359038e-02  1.02192014e-01
 -4.30301540e-02 -1.45569146e-02 -1.26973912e-01  3.73416245e-02
  1.44810215e-01 -5.62518090e-03  1.18336342e-02  3.20194453e-01
  8.02018121e-03  4.97042611e-02  1.02375038e-02  1.64608881e-02
 -8.61073285e-03  2.14928016e-02 -9.47373137e-02  1.86159462e-02
 -1.91020891e-02 -1.24665916e-01  2.47994810e-02  5.03602773e-02
 -9.46354866e-02  1.71887696e-01  2.09075734e-02  4.50029373e-02
 -6.57365620e-02 -1.06178731e-01 -1.22600295e-01  1.35602653e-02
  1.34416223e-01 -2.80943006e-01  1.56958371e-01  1.43274024e-01
  4.64971699e-02  1.06846184e-01  4.54286486e-03  9.06045362e-02
  3.51911262e-02 -1.38618499e-01 -1.70739263e-01  2.83934735e-02
  1.39801621e-01 -7.71445259e-02 -1.35618448e-03  2.31994390e-02]",male,young,normal
079_o_f_d_a.jpg,"[-0.07306887  0.00204557 -0.00216594  0.09389649 -0.08333794 -0.05512711
  0.09696738 -0.15912291  0.13233382 -0.08353298  0.11322597 -0.1051553
 -0.33482739 -0.04148169 -0.04557621  0.0928697  -0.1509454  -0.04573539
 -0.13424549 -0.04048152  0.05504686  0.04116943  0.05881416 -0.00981902
 -0.09235047 -0.33688658 -0.04814697 -0.035328    0.03650749  0.02593637
  0.01241772  0.10165891 -0.18542796 -0.04536109 -0.00697125  0.0076954
 -0.07544179 -0.05707233  0.24678679  0.01926298 -0.22022969  0.00444888
  0.0172826   0.18768641  0.22017896 -0.03356755  0.00622085 -0.11495247
  0.09912468 -0.28558394 -0.0359717   0.23872617  0.11339828  0.02270153
  0.03796317 -0.08464192 -0.05494824  0.14965746 -0.15608096  0.05372944
  0.11633668 -0.04899599  0.04038434 -0.01838647  0.08239306  0.03751276
 -0.12510651 -0.05300497  0.15918274 -0.24229035 -0.03469041 -0.00647919
 -0.05285895 -0.24073824 -0.2876865   0.00163144  0.44158059  0.16581497
 -0.12552039 -0.01893198 -0.17509139 -0.05121574  0.08128575  0.06788638
 -0.07244642 -0.09223784 -0.10661609  0.00769025  0.18860523 -0.01722132
 -0.02606612  0.26320395  0.04323966 -0.03210166 -0.00152588  0.0237923
 -0.15197259 -0.0282809  -0.0972526  -0.0333916   0.01019187 -0.16441636
  0.09518937  0.13307387 -0.1679797   0.22112387 -0.03401688 -0.00317553
  0.0888974  -0.03253195 -0.07115123  0.03624752  0.11846486 -0.17119309
  0.16710155  0.09668357 -0.01156825  0.15247484  0.05090269  0.1114312
 -0.04289145  0.01871313 -0.14371477 -0.13681151 -0.01230064  0.02891323
  0.06249359  0.0197465 ]",female,old,disgusto
004_o_m_h_b.jpg,"[-0.02363013  0.08463474  0.0142252  -0.0083694  -0.10638428 -0.10144675
  0.00727559 -0.12886266  0.15605205  0.00923709  0.24753205 -0.06368762
 -0.23214915  0.02372267 -0.10509142  0.08763121 -0.10031781 -0.03462498
 -0.16424814 -0.03126336 -0.07343754 -0.03417138  0.07324822  0.04180151
 -0.00942812 -0.27497613 -0.11455341 -0.0393028   0.0674174  -0.03401992
 -0.01501744  0.0830144  -0.27007711 -0.20820174  0.00136923  0.00693385
 -0.11291616 -0.05791277  0.25639531  0.11932157 -0.13816082  0.10543492
 -0.00972509  0.31433994  0.23585545 -0.00239869  0.03242219 -0.11926731
  0.12432623 -0.28178859  0.05779568  0.17216843  0.22674169  0.05795017
  0.03718272 -0.10390639  0.00552848  0.16525231 -0.15234989  0.12486876
  0.11444819 -0.0292546   0.03054779 -0.1188527   0.16446322  0.12771891
 -0.08230187 -0.05255513  0.18633744 -0.09408929  0.00065849  0.07355601
 -0.08461247 -0.19465724 -0.30520734  0.09147678  0.37954804  0.13227554
 -0.17709389 -0.10884016 -0.16520327 -0.04056993 -0.0459438   0.00588672
 -0.09776999 -0.09011006 -0.09243514 -0.00210899  0.22209433 -0.05542064
 -0.04726813  0.23293978 -0.00510689 -0.00989132  0.00722216  0.08767157
 -0.16047812 -0.02848812 -0.1747172   0.02187015 -0.01925076 -0.16636336
  0.00077207  0.0888764  -0.18527412  0.12676281 -0.03264074 -0.05983051
 -0.02230511 -0.05144121 -0.04795219  0.00867979  0.19321331 -0.18976277
  0.27094436  0.12935808  0.00549255  0.08990569  0.04227586  0.05271038
 -0.05542149 -0.01788996 -0.05911828 -0.13897718 -0.01537915  0.01867531
  0.02358641  0.04423293]",male,old,feliz
004_o_m_s_b.jpg,"[-0.0933455   0.06872916 -0.02091347  0.00847754 -0.09652535 -0.05489509
 -0.02219407 -0.11246163  0.13911402  0.00632503  0.24644288 -0.06916714
 -0.22395752 -0.00920489 -0.12340025  0.09990777 -0.08944842 -0.02007059
 -0.21099997 -0.03018738 -0.08878794  0.0406055   0.10433803  0.02897662
 -0.05454389 -0.27541208 -0.09336907 -0.09630655  0.06520469  0.00551911
 -0.02634121  0.08604492 -0.26316518 -0.1913716   0.03113595  0.0523322
 -0.12480558  0.00385968  0.22156689  0.09970509 -0.13524742  0.06794193
 -0.02321165  0.32095885  0.25060028 -0.0036268   0.03779443 -0.12052819
  0.06132545 -0.30949044  0.08937831  0.18077245  0.15436654  0.07199116
  0.06565005 -0.09392913 -0.00478175  0.18953037 -0.11408061  0.12246162
  0.12431154 -0.0129697   0.01656386 -0.10571363  0.14713976  0.12028804
 -0.08864692 -0.08601575  0.20691715 -0.11805487  0.02166397  0.08876912
 -0.08251262 -0.22805503 -0.33055913  0.09554404  0.38969195  0.1791631
 -0.13388503 -0.05569436 -0.15195094 -0.0327897  -0.02517068 -0.00764219
 -0.06717649 -0.08265824 -0.06952985  0.01171136  0.19866124 -0.06266778
 -0.02628386  0.23612478 -0.01549699 -0.05350827  0.03800168  0.07553764
 -0.12035026 -0.04476104 -0.16066474  0.05714456 -0.03791787 -0.16999249
  0.02751243  0.05793373 -0.1241577   0.13279241 -0.03981768 -0.0424128
 -0.01898853 -0.06006241 -0.05989187  0.00885159  0.22600015 -0.17899372
  0.28205869  0.11465735  0.0284053   0.12535703  0.0908964   0.08531576
 -0.04995384  0.01707421 -0.08774356 -0.13664836 -0.02890368  0.00830104
  0.00065611  0.07004064]",male,old,triste
140_y_f_s_b.jpg,"[-0.10179435  0.02206944  0.11809561 -0.06893662 -0.1272817   0.03517497
 -0.07262019 -0.07211578  0.10393663 -0.11487283  0.14217442  0.02908545
 -0.2968246  -0.02238939 -0.05032139  0.13402617 -0.16082661 -0.1656882
 -0.10000206 -0.036532   -0.00290544  0.0890175   0.04515829 -0.02114918
 -0.15217063 -0.40797633 -0.0778712  -0.08517735 -0.01151894  0.04063544
 -0.00241252  0.03807715 -0.1564858   0.05043922  0.01565137  0.09265222
 -0.07972346 -0.0919894   0.13273862  0.02701643 -0.29822046 -0.03684622
  0.0593675   0.19186479  0.2477376   0.01895601  0.07853986 -0.02904025
  0.08221227 -0.3378801   0.06105222  0.1792444  -0.00896513  0.09696715
  0.0745975  -0.1525102   0.02833778  0.17946127 -0.14365685  0.00215939
  0.07959729 -0.0891486   0.01519177  0.01393914  0.25984648  0.10436705
 -0.17313163 -0.15248768  0.2467708  -0.18353102 -0.0480749   0.05748648
 -0.11281262 -0.17827037 -0.21000645  0.09338979  0.42111462  0.14961725
 -0.09559877  0.07368863 -0.12523746  0.01567775  0.05648972  0.1368058
  0.00912015 -0.01220302 -0.11142066 -0.02815455  0.22136436 -0.0219798
  0.02953453  0.29305637  0.0504918   0.01641227  0.08390588  0.10303821
 -0.11700895  0.01773585 -0.14174119  0.03542073  0.01380881 -0.02805739
  0.00832553  0.08381214 -0.06944224  0.21974786 -0.04618599  0.01903783
  0.02698474 -0.08965279 -0.01543025 -0.05505087  0.1124236  -0.2600247
  0.17544071  0.13258614  0.08686425  0.19279437  0.12292081  0.06217927
  0.03708836 -0.08200693 -0.23461445 -0.08586628  0.04134537 -0.08101775
 -0.03677177  0.07159527]",female,young,triste
168_m_f_s_b.jpg,"[-0.21884733  0.01966224  0.04181755 -0.05555936 -0.22033061 -0.06979112
  0.07425412 -0.08341206  0.09917695 -0.08731457  0.10547096 -0.04253281
 -0.16221181  0.0440155  -0.04450438  0.13339931 -0.12369554 -0.18964475
 -0.15372352 -0.16434419 -0.07252008  0.13283032 -0.02939754  0.07105625
 -0.13794264 -0.22277166 -0.03784315 -0.04786137  0.18185198 -0.06154902
 -0.00514256  0.18138891 -0.1837126   0.02212931  0.09512266  0.10811751
 -0.07135865 -0.06546721  0.20545635 -0.0205853  -0.25896829 -0.06729744
  0.1269421   0.29737043  0.25092685 -0.10676362 -0.03754631  0.00673681
  0.11383977 -0.32371262 -0.00210437  0.12350257  0.05192661  0.05172522
  0.05110127 -0.1301522  -0.04007125  0.17375135 -0.11952534  0.07801466
  0.054501   -0.24328652 -0.08594494 -0.07172786  0.13614178  0.10750997
 -0.08633187 -0.22288533  0.22113284 -0.2651594  -0.06073407  0.15066585
 -0.00793196 -0.06827743 -0.2199828  -0.00261664  0.37840518  0.10752458
 -0.11610085  0.04999511 -0.01989318 -0.03404108  0.05302904  0.09237487
 -0.08866748 -0.10068237 -0.13851564  0.00656769  0.29614222 -0.02448799
  0.02085214  0.16458876  0.0498354  -0.04609162  0.02390358  0.08196643
 -0.13860387 -0.08283996 -0.09604044 -0.02765303  0.01819638 -0.09235632
 -0.02964123  0.17161866 -0.12252191  0.22817196 -0.04655696 -0.01072986
 -0.03887706 -0.08513054  0.03175982  0.01303093  0.10323648 -0.16694941
  0.18081661  0.12758584 -0.02442847  0.13603593  0.03386354 -0.00389719
  0.01885589 -0.00840376 -0.12003022 -0.11996517  0.05483415 -0.14229192
 -0.04502819  0.02315404]",female,mature,triste
168_m_f_h_b.jpg,"[-0.2287505  -0.00365752  0.0171801  -0.06373249 -0.25051507 -0.09733574
  0.03298341 -0.11416504  0.09884926 -0.12624855  0.1132394  -0.03207959
 -0.18280095  0.0391965  -0.10650946  0.12050084 -0.08126301 -0.16962902
 -0.15762047 -0.1383729  -0.06913217  0.11863874 -0.03406964  0.08760186
 -0.0786197  -0.17807852 -0.04338553 -0.07269993  0.08300839 -0.09078388
 -0.02528803  0.15326974 -0.1565893  -0.03181768  0.11527359  0.10811844
 -0.01217648 -0.05041063  0.20495933 -0.06502992 -0.2309036  -0.0579005
  0.10450436  0.28895104  0.21396992 -0.07735007 -0.05815734 -0.06603351
  0.16670077 -0.30339739  0.04540883  0.10563613  0.08756363  0.00712682
  0.07940511 -0.19299185  0.00307718  0.20592898 -0.13441703  0.08310118
  0.01995973 -0.22061071 -0.07102948 -0.0837524   0.17126966  0.11305604
 -0.0866491  -0.22522855  0.24723998 -0.21985847 -0.03351206  0.15465686
 -0.04609899 -0.10070646 -0.19878051 -0.01020987  0.41410023  0.12606896
 -0.15477887  0.05118123 -0.08493917 -0.05264702  0.0122882   0.0672455
 -0.05921189 -0.12342948 -0.12995777 -0.00877945  0.27106339 -0.02364667
  0.00178228  0.16654579  0.0291988  -0.07743473  0.02912327  0.05916272
 -0.16533862 -0.05421578 -0.06497431 -0.0359794   0.04371581 -0.1422251
 -0.02148077  0.17232491 -0.18599312  0.18208522 -0.09226752 -0.00575901
 -0.03711884 -0.10905729  0.04013488  0.03650944  0.14493845 -0.20908348
  0.23835666  0.09716809  0.0022674   0.18013676 -0.01149849  0.0097374
  0.03836117 -0.02679288 -0.13777776 -0.12973425  0.06196397 -0.1369233
 -0.00472334  0.05273599]",female,mature,feliz
116_m_m_a_b.jpg,"[-0.04319788  0.11298674 -0.00510996 -0.07900031 -0.08647022 -0.02835564
  0.00565627 -0.09672554  0.15306742  0.02691048  0.13164257  0.02476846
 -0.24091011 -0.07685293  0.02466434  0.06485188 -0.17627867 -0.14892259
 -0.08809557 -0.01339289  0.06050379  0.04803459  0.05204207  0.07653864
 -0.12680113 -0.26281655 -0.08792634 -0.09162953  0.10208667 -0.1611243
  0.07489505  0.05675622 -0.24228978 -0.07834779  0.01921117  0.004405
 -0.02742863 -0.08448236  0.21751899  0.04912372 -0.17380463  0.02338529
 -0.00597003  0.25975528  0.13078915 -0.00593035  0.03206126 -0.0564622
  0.10422084 -0.27791023  0.02032292  0.15228069  0.06971276  0.02822852
  0.09344427 -0.2618944   0.11451182  0.10044477 -0.26309776  0.11930995
  0.06374124 -0.09324692  0.01339927  0.00494046  0.13418712  0.05168054
 -0.07368853 -0.13984235  0.07300696 -0.1069534   0.01462236  0.13420151
 -0.09145751 -0.15070897 -0.34096316 -0.01024561  0.36652797  0.10664636
 -0.17925435  0.03203877 -0.08402354  0.06914003  0.08909029 -0.01032221
 -0.1516321  -0.02362686 -0.1548565   0.07252339  0.11971773  0.04484981
 -0.07145488  0.1849488   0.00476043  0.06247906  0.05043844  0.06782077
 -0.07648896 -0.01980588 -0.06040965  0.11981149  0.01202538 -0.11522873
 -0.00164001  0.13486806 -0.14886554  0.09844526  0.02552965 -0.05405967
 -0.11913033 -0.00717601 -0.14523941  0.04924013  0.11147533 -0.36003423
  0.28496253  0.20633149 -0.06486959  0.09704523  0.01866206  0.00594883
 -0.08411749 -0.02940165 -0.11437283 -0.07294056  0.05114821 -0.04816195
  0.04635371  0.00384958]",male,mature,enojo
140_y_f_h_b.jpg,"[-0.1900266   0.03366721  0.05943105 -0.11064228 -0.12395976  0.01006112
 -0.02529909 -0.1347729   0.13618618 -0.1011398   0.19854786  0.0216568
 -0.32716668  0.02163488 -0.0321634   0.13578595 -0.2048052  -0.12546824
 -0.09626564 -0.00543596  0.0152759   0.12833093  0.02116059  0.06351288
 -0.14592689 -0.34137911 -0.06171931 -0.07386114 -0.02116208  0.03761342
 -0.00730062  0.02654484 -0.18125254  0.00662979  0.04581205  0.12702776
 -0.02507502 -0.05951028  0.1441806   0.00787303 -0.27485663 -0.09687926
  0.09534454  0.19818862  0.23152673  0.02435836  0.02045448 -0.1297836
  0.04393572 -0.33665091  0.12561627  0.17283127 -0.03944978  0.1056839
  0.00286611 -0.20986542 -0.00487474  0.1871655  -0.15636194  0.02675979
  0.13311824 -0.04266274  0.00410212 -0.01018753  0.23931096  0.10240181
 -0.21928643 -0.11678851  0.16783246 -0.20273361 -0.0863415   0.02368855
 -0.13201095 -0.2256988  -0.28009272  0.08260708  0.42772472  0.1438598
 -0.13489254  0.02776259 -0.13048618 -0.01943265  0.09809232  0.12891418
  0.02447652 -0.044863   -0.07298981  0.02042462  0.22558594  0.01677223
  0.04451928  0.34174612  0.02902233 -0.03208873  0.08767667  0.21024522
 -0.08952083 -0.00968901 -0.14221543  0.02214403  0.03474185 -0.0504037
  0.03467731  0.14695761 -0.15720055  0.22168529 -0.00649793  0.00378103
  0.09097774 -0.09065753 -0.03986296 -0.1121852   0.16428187 -0.2070975
  0.20048736  0.14408611  0.06465942  0.21355818  0.08302988  0.13165404
  0.02357487 -0.0409251  -0.20996292 -0.04797212  0.05897637 -0.06061346
  0.02246328  0.06844938]",female,young,feliz
079_o_f_f_a.jpg,"[-0.11721655  0.00275727  0.05481348  0.01441914 -0.10062695 -0.03361459
  0.08248383 -0.16574219  0.11756362 -0.13043991  0.15095447 -0.08860391
 -0.35856777 -0.01200187 -0.09872898  0.13230717 -0.21546748 -0.05036032
 -0.10016805 -0.08635011  0.07235324  0.10119492  0.05267794  0.01431643
 -0.10180657 -0.29739651 -0.03704713 -0.12311388  0.01543048 -0.01941334
 -0.0425057   0.06765506 -0.16956675 -0.04643137 -0.00708269 -0.02453181
 -0.0700146  -0.06426732  0.22963975  0.02914945 -0.20044196 -0.06377602
  0.03108769  0.18374968  0.25039467 -0.02281288 -0.02135894 -0.14853388
  0.08703201 -0.32443455 -0.04620318  0.19266652  0.06718803  0.0419547
  0.03773098 -0.09978548 -0.06093815  0.10258864 -0.14765859  0.03153975
  0.09487369 -0.09731686  0.03903387 -0.00987861  0.12975723  0.02369094
 -0.13189398 -0.06155931  0.14188096 -0.26068407 -0.09660306  0.01115749
 -0.04811207 -0.20242867 -0.29278368 -0.04749449  0.40860224  0.17694327
 -0.12189269  0.00749956 -0.20281895 -0.04741823  0.14440176  0.08717928
 -0.03095531 -0.04752389 -0.0662031   0.00179449  0.16937079 -0.07329684
 -0.03629443  0.272497    0.00474376 -0.00985096  0.05078271  0.05199397
 -0.15076876 -0.03707979 -0.09907526 -0.04428204  0.00955143 -0.09120601
  0.09262995  0.1343867  -0.15912047  0.15769207 -0.07000434 -0.04336542
  0.05529421 -0.11585152 -0.08466022  0.01854101  0.13463235 -0.19252124
  0.14814934  0.13621092 -0.05936363  0.16440494  0.06742448  0.05362231
 -0.06288566 -0.0144656  -0.15480486 -0.10855668  0.08203518  0.02554554
  0.09086187 -0.04087088]",female,old,asustado
066_y_m_n_a.jpg,"[-0.10526737  0.03552809  0.07253449  0.01801296 -0.04273898 -0.08012573
  0.02950056 -0.13801147  0.0699272  -0.01852666  0.21703973 -0.04334252
 -0.2870093  -0.13865754  0.01954086  0.15227449 -0.08364332 -0.10631077
 -0.07923704 -0.03866645  0.08874613  0.01181106 -0.02354017  0.12647963
 -0.07533383 -0.21255146 -0.11382674 -0.06333166 -0.0164621  -0.09214601
 -0.07940549  0.12873419 -0.11828486 -0.06504572  0.06262656  0.07818833
 -0.02936781 -0.06766842  0.17853834 -0.04138738 -0.12363695 -0.06758043
  0.06318645  0.23076326  0.1325094   0.01543215  0.01320964 -0.08629191
  0.1437079  -0.27105954  0.07366399  0.1339024   0.17801136  0.08896799
  0.07141079 -0.21007022  0.04678667  0.18284446 -0.29195964  0.15864351
 -0.00200576 -0.2315498  -0.04008806 -0.1094791   0.12985498  0.1197878
 -0.12740469 -0.13181955  0.17851186 -0.17687382 -0.06956472  0.07947423
 -0.10365507 -0.25650519 -0.35023785  0.03758904  0.35165477  0.21905327
 -0.2461938   0.02343137  0.01089923 -0.07194233  0.06234442  0.13840412
 -0.05348806 -0.00682162 -0.1292325   0.01463577  0.14050511 -0.00447148
  0.01733541  0.30831844  0.01178208  0.07683943  0.01229869  0.01733345
 -0.02284364 -0.00573993 -0.08791307  0.04705281 -0.04357373 -0.13162005
  0.03792332  0.06102475 -0.10449547  0.12441248 -0.00717835  0.02469023
 -0.10487324 -0.10551628 -0.11480297  0.00625302  0.12741099 -0.28681046
  0.15797313  0.15467322  0.06705111  0.13320193 -0.01209617  0.10377288
  0.03998788 -0.15447938 -0.17682493 -0.00186792  0.15713865 -0.09475127
  0.01516922  0.06318609]",male,young,normal
079_o_f_d_b.jpg,"[-0.08843869  0.01947103 -0.02193883  0.03569075 -0.03094912 -0.03328977
  0.12524915 -0.13372058  0.19470026 -0.04616109  0.15783338 -0.06839259
 -0.32180229 -0.01234209 -0.01510272  0.11741076 -0.14838035 -0.06142716
 -0.13693088 -0.04008375  0.04741769  0.05112545  0.05384718  0.02575472
 -0.1041242  -0.35890809 -0.027136   -0.0575733   0.01911025  0.00745273
  0.01831992  0.11723029 -0.20171693 -0.05143944  0.00568096 -0.02393093
 -0.11169607 -0.06089105  0.26779556  0.05804869 -0.21970344 -0.0367209
  0.02412921  0.2113342   0.21560353 -0.03072344  0.03713609 -0.09866099
  0.09085213 -0.30688608 -0.08991762  0.22244298  0.10069692  0.04405774
  0.02813325 -0.08764562 -0.04727224  0.12426215 -0.21172899  0.04977176
  0.07937123 -0.04499419  0.0196012  -0.02971683  0.10845231  0.06084014
 -0.1352025  -0.07936776  0.11118242 -0.23576695 -0.06135963  0.00930068
 -0.07616131 -0.29747325 -0.29329926 -0.00629586  0.40465748  0.15854327
 -0.11061488  0.02169201 -0.14272474 -0.05014615  0.10164371  0.06622745
 -0.05686267 -0.0709242  -0.06896213 -0.01384461  0.21126758 -0.02345164
 -0.06041894  0.227238   -0.0078092  -0.01783238 -0.02586564  0.0591111
 -0.13064644  0.01484422 -0.09901765 -0.00874893 -0.04037017 -0.09253073
  0.09995553  0.10777818 -0.17305902  0.2181789  -0.0295703  -0.00895633
  0.04790838 -0.00929722 -0.0892185   0.00899242  0.08225633 -0.21075258
  0.18903233  0.14396077 -0.04965619  0.15119207  0.03426599  0.06941035
 -0.02634843  0.07338792 -0.15038356 -0.12672979  0.03148856  0.04885752
  0.06325726 -0.02524426]",female,old,disgusto
004_o_m_h_a.jpg,"[-0.01909551  0.08360424  0.01627586 -0.00942941 -0.09687953 -0.0981219
 -0.00807301 -0.13416301  0.1584999  -0.0068674   0.2593261  -0.07204442
 -0.20718384  0.00623407 -0.11209772  0.09532876 -0.0841499  -0.03249482
 -0.16938326 -0.02836136 -0.07643742 -0.01865228  0.06809217  0.0404673
 -0.01706058 -0.27353126 -0.11414571 -0.06746355  0.04898323 -0.03894776
 -0.01408318  0.06363047 -0.26322612 -0.19618472  0.00431602  0.01738926
 -0.12118266 -0.05596046  0.24574327  0.12925091 -0.14201459  0.11734156
 -0.02008226  0.31087503  0.23157054 -0.00051834  0.03243386 -0.11141141
  0.12791204 -0.27668667  0.06087668  0.16224854  0.22836849  0.05427492
  0.0509989  -0.09578868  0.01272359  0.15211767 -0.1541734   0.12013361
  0.11905066 -0.02407515  0.01614582 -0.09570935  0.1685846   0.13627978
 -0.08873348 -0.04662295  0.17762668 -0.09966259  0.00545859  0.07128885
 -0.08757713 -0.20112455 -0.29847765  0.10801058  0.39230639  0.12935884
 -0.18557861 -0.10633589 -0.15253325 -0.02080732 -0.04002604  0.00617816
 -0.08967791 -0.08732666 -0.08671688 -0.01365475  0.21329939 -0.06690257
 -0.04496957  0.22903493 -0.0237089  -0.02033543  0.00695447  0.06902389
 -0.15289938 -0.03107395 -0.14815983  0.02673361 -0.0063839  -0.16596162
 -0.00723301  0.07021375 -0.18800443  0.12507106 -0.04043736 -0.0702637
 -0.01541997 -0.04008144 -0.05925629  0.00722486  0.19877875 -0.18616638
  0.28078896  0.12249414  0.00464375  0.09852485  0.05826818  0.05850846
 -0.05355443 -0.00400399 -0.05352759 -0.15537295 -0.02130456  0.0276074
  0.0245146   0.03084424]",male,old,feliz
004_o_m_s_a.jpg,"[-0.07403795  0.05213699 -0.02614561  0.00150757 -0.06470917 -0.05284603
 -0.01935185 -0.10983294  0.11045354  0.01607278  0.24942011 -0.06086013
 -0.22898491 -0.02520823 -0.13597231  0.08322573 -0.08010832 -0.0067527
 -0.20690212 -0.05224059 -0.0930808   0.03230019  0.11999346  0.04152285
 -0.0540812  -0.27430671 -0.11839253 -0.10271387  0.05241201 -0.03237164
 -0.03682922  0.05276316 -0.24685007 -0.18275136  0.02235307  0.0279843
 -0.13504958  0.01167157  0.21942674  0.1058621  -0.13413997  0.10400498
 -0.01791888  0.34396723  0.25368011  0.01398371  0.00515317 -0.10014033
  0.06148228 -0.30678433  0.09217229  0.18410853  0.13677083  0.0672235
  0.06864545 -0.06430805 -0.01121503  0.19844969 -0.10827515  0.11956047
  0.08395416 -0.01837821  0.02453047 -0.09863001  0.12913479  0.13257168
 -0.09785286 -0.09930281  0.1694451  -0.15115346  0.02575414  0.10058913
 -0.06861366 -0.22498916 -0.30927318  0.11446314  0.38226458  0.18574899
 -0.1367742  -0.0466769  -0.15862697 -0.03847556 -0.01009308 -0.01166973
 -0.08074055 -0.05662424 -0.07640451 -0.01194042  0.17699867 -0.05801313
 -0.0313457   0.24944755 -0.03125162 -0.02728538  0.06737167  0.0857431
 -0.15528867 -0.04294061 -0.15872201  0.03707819 -0.02060623 -0.18203947
  0.03420666  0.05307673 -0.12658046  0.15127774 -0.04715951 -0.0407058
  0.00314827 -0.0302802  -0.04796099 -0.00976542  0.21616894 -0.20616591
  0.27359644  0.13206136  0.02442214  0.10826936  0.10063561  0.07339572
 -0.07286312  0.03000984 -0.07895841 -0.12409221 -0.0257163   0.00247372
  0.00678045  0.03685217]",male,old,triste
066_y_m_h_b.jpg,"[-0.06221033  0.06333953  0.03604753 -0.04132612 -0.06485693 -0.07862586
  0.06029558 -0.04600548  0.11030566 -0.01094505  0.23751175 -0.01592927
 -0.30612928 -0.16751596  0.04493643  0.17633963 -0.11596981 -0.13731082
 -0.13339351  0.01340231  0.04743266  0.04215035  0.00529112  0.13789214
 -0.06630494 -0.23450387 -0.10377428 -0.06150819  0.03898346 -0.1710332
 -0.08631866  0.14844462 -0.13062534 -0.11370815  0.04629084  0.06118762
 -0.03885937 -0.10380162  0.1960346   0.03554499 -0.19734992 -0.07880774
  0.06562465  0.24491358  0.17862336 -0.02592454  0.04740595 -0.08067065
  0.11162473 -0.30256084  0.09272334  0.11269506  0.15567783  0.10868619
  0.07142083 -0.21131015  0.02727354  0.20579644 -0.28236791  0.14618123
 -0.00605226 -0.19394962 -0.03630626 -0.03891751  0.12675112  0.09412941
 -0.12043228 -0.15213013  0.18710887 -0.15888599 -0.06130388  0.18026678
 -0.0844104  -0.21197592 -0.32722461  0.06633428  0.37123817  0.16089366
 -0.18941578  0.01582554 -0.01604795 -0.11067469  0.02427584  0.14189483
 -0.08084833 -0.00935434 -0.15019237  0.06562866  0.14781189  0.00879179
  0.01137706  0.29649168  0.02580575  0.06154829  0.05386003  0.10178878
 -0.00760138 -0.00321338 -0.07823253  0.02427848  0.05319664 -0.16589953
 -0.01005311  0.06969698 -0.06167534  0.07995309  0.00420687  0.00375143
 -0.07080314 -0.10408783 -0.07516629 -0.02325659  0.11390519 -0.27650243
  0.16302519  0.15099341  0.02047347  0.08233637  0.00160539  0.10687382
  0.03907465 -0.20697847 -0.1287449   0.00226663  0.16585819 -0.04169466
  0.03956349  0.0271337 ]",male,young,feliz
